,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
1871,CCCCOC(=O)c1cc(Cl)c(O)c(Cl)c1,-1.8669459121435086,0.5364219406303293,0.4278985489317452,-1.7504561363374356,0.6716883253078679,-0.9139972114386924,-1.3515051233723443,-0.1600202298963938,0.4634784771691188,-0.862185786217867,0.6751372489138523,-0.37901078636772834,0.0836659592645439,-1.6103615942352196,-0.4276429359715997,1.019781256544049,-0.21413872886715415,-0.7997065724929358,-0.22382719459739653,-0.3698431079977848,4.2572748686953
1872,CCCCOC(=O)c1cc(Br)c(O)c(Br)c1,-1.8669459121435086,0.5452667254335032,0.4167016399314603,-1.7504561363374356,0.6594217514272671,-0.9139972114386924,-1.4082824835076624,-0.17674840331007785,0.4720662001122772,-0.862185786217867,0.6803723957002903,-0.3842470356799066,0.0836659592645439,-1.6103615942352196,-0.4238352804326325,1.0194984337192716,-0.21413872886715415,-0.7997065724929358,4.323618697522386,-0.3698431079977848,4.40450377817443
1873,CCCCOC(=O)c1ccc(O)c(Br)c1,-1.8006598548532549,0.45822821124403135,0.6878267935811802,-1.7504561363374356,0.9564480761074922,-0.6998193399378524,-1.386741253424409,-0.22869423862506472,0.3875573441166937,-0.862185786217867,0.6532037097512403,-0.25745499876360717,0.0836659592645439,-1.6103615942352196,-0.46130512147818176,1.0187918387079873,-0.21413872886715415,-0.7997065724929358,1.4925527886565575,-0.3698431079977848,5.08565684288056
1874,CCCCOC(=O)c1cc(I)c(O)c(I)c1,-1.8669459121435086,0.5465240456116771,0.4231894489179108,-1.7504561363374356,0.6665293548072263,-0.9139972114386924,-1.4561846827602578,-0.21356776830473448,0.4732869779583504,-0.862185786217867,0.6811165919511645,-0.38121300322130747,0.0836659592645439,-1.6103615942352196,-0.4232940075529395,1.019004869064861,-0.21413872886715415,-0.7997065724929358,12.943911001733886,-0.3698431079977848,4.46092390120722
1875,CCCCOC(=O)c1ccc(O)c(I)c1,-1.8006598548532549,0.4588568713331185,0.6910706980744038,-1.7504561363374356,0.96000187779747,-0.6998193399378524,-1.4158296834944146,-0.24992663169022855,0.3881677330397305,-0.862185786217867,0.6535758078766756,-0.2559379825343084,0.0836659592645439,-1.6103615942352196,-0.46103448503833516,1.018545230935821,-0.21413872886715415,-0.7997065724929358,5.802698940762263,-0.3698431079977848,5.09799710864927
1876,CCCCOC(=O)c1cc(C)c(O)c(C)c1,-1.8669459121435086,0.5158165079020565,0.4406950163606387,-1.4488588235042246,0.6857072668856936,-0.8010670610109767,-1.0692878294700556,-0.26789060320507246,0.4434719138290138,-0.862185786217867,0.6629410827740181,-0.3730265014395263,0.0836659592645439,-2.065589116363291,-0.4365135181063362,1.0183724767063154,-0.21413872886715415,-0.7997065724929358,-1.2105787308921179,-0.3698431079977848,4.48811663902113
1877,CCCCOC(=O)c1cc(O)c(O)c(O)c1,-1.8669459121435086,0.38985122103488096,0.9589519472308963,-1.7504561363374356,1.1650482421008146,0.6514483220765387,-1.8950854870263234,-0.22526214866711922,0.34785261362173336,-0.862185786217867,0.588383387881434,2.3536561364534223,0.0836659592645439,-1.6103615942352196,1.501287812419925,1.020356024856542,-0.21413872886715415,-0.7997065724929358,-1.1114975077851124,-0.3698431079977848,5.04720755695591
1878,CCCCCCCCOC(=O)c1cc(I)c(O)c(I)c1,-1.733235580704957,0.5724090080833598,0.33028426752090295,-1.1472615106710136,0.5647487409370924,-0.9139972114386924,-0.7079985518891767,-0.21395705773317167,0.4984196285595382,-0.862185786217867,0.7368582957904353,-0.4246602342540416,0.0836659592645439,-1.6103615942352196,-0.41215060237976986,1.0191560388388774,-0.21413872886715415,-0.7997065724929358,13.199779780368267,-0.3698431079977848,4.87942606879415
1879,CCCCOC(=O)c1ccc(O)cc1,-1.8242454994895112,0.3711896970545599,0.9589519472308963,-1.7504561363374356,1.2534744007877132,-0.48564146843701217,-1.3639748932511933,-0.2861692446273341,0.3030484881211106,-0.862185786217867,0.6260350238021903,-0.1306629618473095,0.0836659592645439,-1.6103615942352196,-0.4987749625237308,1.0181271491010397,-0.21413872886715415,-0.7997065724929358,-1.338513120209309,-0.3698431079977848,5.84771165561694
1880,CCCCCCCCOC(=O)c1cc(c(O)c(c1)[N+](=O)[O-])[N+](=O)[O-],-1.733235580704957,0.5013925785762431,0.7727605182772421,-1.1472615106710136,1.0494957028152159,-3.2154357942931746,-1.4184511138511582,-0.14455625664228478,0.4294671967490308,-0.862185786217867,0.6228228931799684,-0.21773563000664262,0.0836659592645439,-1.6103615942352196,-0.4427229800224019,1.0205034932943167,-0.21413872886715415,0.26048199305512015,-0.4546248673993218,-0.3698431079977848,4.21896306137887
1881,CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,-1.733235580704957,0.4157361835065637,0.8660467658338883,-1.1472615106710136,1.0459165812001439,0.6514483220765387,-1.1747393278665834,-0.22526214866711922,0.37732194214793907,-0.862185786217867,0.6441250917207048,2.2085011125974128,0.0836659592645439,-1.6103615942352196,1.538563651705174,1.0205089373969314,-0.21413872886715415,-0.7997065724929358,-0.8556287291507302,-0.3698431079977848,5.0584885673656
1882,CCCCCCCCOC(=O)c1cc(C)c(O)c(C)c1,-1.733235580704957,0.5417014703737393,0.3477898349636308,-0.8456641978378027,0.5839266530155597,-0.8010670610109767,-0.31509795696526666,-0.2682779548127949,0.4686045644302016,-0.862185786217867,0.7186827866132859,-0.41647373247226044,0.0836659592645439,-2.065589116363291,-0.42537011293316657,1.0185226257383602,-0.21413872886715415,-0.7997065724929358,-0.9547099522577358,-0.3698431079977848,4.79048498545737
1883,CCCCCCCCCCNCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.4780504055649392,0.6505524192673718,-0.05007919793480531,1.567114304827885,0.14804833278202803,-0.6180423344557134,2.844826674756563,-0.2803787309555563,0.5742919058410376,-0.862185786217867,1.0166473771303446,-0.6025377122543997,-0.6845042899829425,-0.9275203110431123,-0.3785100787209217,-1.4751293000750867,-0.5865703154607772,-0.2696122897189078,0.04225148073130065,-0.3698431079977848,7.34678748622466
1884,CCCCCCCCCCCCCCCCNCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.5204055339251132,0.6597309335681779,-0.08335839927964774,2.471906243327518,0.11158989751444522,-0.6180423344557134,4.085183015414828,-0.2808442063186518,0.5832036588796029,-0.862185786217867,1.030616599002386,-0.6181007748056215,-0.6845042899829425,-0.9275203110431123,-0.37455875355081547,-1.4727598481828152,-0.5865703154607772,-0.2696122897189078,0.42605464868287385,-0.3698431079977848,7.69897000433602
1885,CCCCCCCCCCCCNCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.4914500636006217,0.6540757225864358,-0.06284610476675491,1.868711617661096,0.13406177578876557,-0.6180423344557134,3.2567901184666708,-0.28053558092981895,0.5777128090537392,-0.862185786217867,1.0224514535525022,-0.6085081731303199,-0.6845042899829425,-0.9275203110431123,-0.37699330632941236,-1.4743788249102776,-0.5865703154607772,-0.2696122897189078,0.1701858700484917,-0.3698431079977848,8.30980391997149
1886,CCCCCCCCNCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.46703317007224904,0.6463995658228598,-0.035043651079847866,1.265516991994674,0.16452025787554078,-0.6180423344557134,2.4353419952937014,-0.2802201522155983,0.5702597495366568,-0.862185786217867,1.0089442093003096,-0.59550631886936,-0.6845042899829425,-0.9275203110431123,-0.38029787071048377,-1.475843797359329,-0.5865703154607772,-0.2696122897189078,-0.08568290858589041,-0.3698431079977848,8.61978875828839
1887,CCCCCCNCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.4609820087891919,0.6414318616082297,-0.01707593454324088,0.9639196791614631,0.18420446914816754,-0.6180423344557134,2.029912596071104,-0.2800598159593383,0.565436425011735,-0.862185786217867,0.9982261555474411,-0.5871036924522096,-0.6845042899829425,-0.9275203110431123,-0.3824364537161437,-1.4765246003894508,-0.5865703154607772,-0.2696122897189078,-0.21361729790308148,-0.3698431079977848,7.10790539730952
1888,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc(OCCN)c(C)c2,-0.5131432635378282,0.6169551982138017,0.0665392444452403,0.05912774066183027,0.2758075866313742,-0.4428058941368443,0.7459714214382099,-0.279830120596281,0.541671143155599,-0.862185786217867,0.8837961550687676,-0.5480009433403829,-0.6845042899829425,-0.9275203110431123,-0.3929735900086836,-1.478623287934709,-0.5865703154607772,-0.2696122897189078,-0.5974204658546547,-0.3698431079977848,7.10790539730952
1889,CCCCCCCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.38934663771003164,0.639848981628313,-0.01728746798441138,0.9639196791614631,0.18397272746086174,-0.48564146843701217,2.149803270957255,-0.2796801213667161,0.5638995493248422,-0.862185786217867,1.0120918157503787,-0.5872026163459203,-0.6845042899829425,-0.9275203110431123,-0.383117879195358,-1.4791133221634913,-0.9590019020544003,-0.7997065724929358,-0.30061142256669077,-0.3698431079977848,6.39794000867204
1890,CCCCCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.4109863161022799,0.633122605336265,0.006993917580114861,0.6623223663282523,0.21057376618887486,-0.48564146843701217,1.746511673321284,-0.27951377357076174,0.5573686661781081,-0.862185786217867,0.9919704310424428,-0.575847394252238,-0.6845042899829425,-0.9275203110431123,-0.3860135656948649,-1.4796833582718012,-0.9590019020544003,-0.7997065724929358,-0.42854581188388186,-0.3698431079977848,6.77469071827414
1891,CCCCOc1ccc(cc1C)C(CCC)(CCC)c2ccc(O)c(C)c2,-0.465109988198116,0.624647364144259,0.03753565928905329,0.36072505349504125,0.2440332263939538,-0.48564146843701217,1.3533400207735138,-0.2793455338726556,0.5491397465545043,-0.862185786217867,0.956350111911111,-0.561564508322551,-0.6845042899829425,-0.9275203110431123,-0.3896621337252871,-1.4802291107083656,-0.9590019020544003,-0.7997065724929358,-0.5564802012010729,-0.3698431079977848,7.06048074738138
1892,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc(OCC)c(C)c2,-0.5835522403742686,0.6136391213466307,0.07711591650381595,0.05912774066183027,0.28739467099672045,-0.48564146843701217,0.9872375814331295,-0.279212539431882,0.538451443634672,-0.862185786217867,0.8756414071898898,-0.5430547486548278,-0.6845042899829425,-0.9275203110431123,-0.3944011519824236,-1.4810148012845132,-0.9590019020544003,-0.7997065724929358,-0.6844145905182639,-0.3698431079977848,7.39794000867204
1893,Cc1cccc2[nH]c(nc12)c3cc4ccccc4n3Cc5ccccc5,0.13263086604968558,-1.8963023818954399,-1.777929317475143,0.05912774066183027,-1.7448670374694715,-0.7387607711198233,0.9587618222256782,3.8148064027297126,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,1.1210035385332096,-1.4749240680259879,-0.8831079568445311,0.15829285772646892,0.7905762758291481,-0.6504478289516327,-0.3698431079977848,6.41187401639687
1894,Cc1cc(C)c2nc([nH]c2c1)c3cc4ccccc4n3Cc5ccccc5,0.13301833240699454,-1.8963023818954399,-1.777929317475143,0.20992639707843574,-1.7448670374694715,-0.7387607711198233,1.142224735279805,3.814977199816337,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,0.8933897774691739,-1.4749240680259879,-0.8829788345926471,0.15829285772646892,0.7905762758291481,-0.5864806342930371,-0.3698431079977848,7.47977856411804
1895,C(c1ccccc1)n2c(cc3ccccc23)c4nc5ccccc5[nH]4,0.09549537101665344,-1.8963023818954399,-1.777929317475143,-0.09167091575477522,-1.7448670374694715,-0.7387607711198233,0.7797640822421462,3.814557337759394,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,1.3486172995972454,-1.4749240680259879,-0.883379501505391,0.15829285772646892,0.7905762758291481,-0.7144150236102281,-0.3698431079977848,6.58643202872671
1896,Brc1cnc2[nH]c(nc2c1)c3cc4ccccc4n3Cc5ccccc5,-0.07645513961474155,-1.8963023818954399,-1.777929317475143,-0.2424695721713807,-1.7448670374694715,-0.6569837656376842,0.5330726214958622,3.807584969158209,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,1.6200064577595168,0.6657760164051382,-1.4749240680259879,-0.7943704360941757,0.530724444320092,1.3206705586031762,2.139677815260652,-0.3698431079977848,6.52225670221405
1897,Brc1ccc2[nH]c(nc2c1)c3cc4ccccc4n3Cc5ccccc5,0.1777805793436042,-1.8963023818954399,-1.777929317475143,-0.09167091575477522,-1.7448670374694715,-0.7387607711198233,0.8285712934087178,3.8145427310966604,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,1.3486172995972454,-1.4749240680259879,-0.8829030598877304,0.15829285772646892,0.7905762758291481,2.116650885255639,-0.3698431079977848,7.13306318226836
1898,Clc1cc2nc([nH]c2cc1Cl)c3cc4ccccc4n3Cc5ccccc5,0.14231492513478555,-1.8963023818954399,-1.777929317475143,-0.09167091575477522,-1.7448670374694715,-0.7387607711198233,0.8477862737384984,3.8160582763225666,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,1.3486172995972454,-1.4749240680259879,-0.719997112254382,0.15829285772646892,0.7905762758291481,0.4002709020016843,-0.3698431079977848,7.11503480179927
1899,BrC1=CN2NC(=NC2N=C1)c3cc4ccccc4n3Cc5ccccc5,-0.3221487193888307,-1.8963023818954399,-1.777929317475143,-0.39326822858798616,-1.7448670374694715,-1.542901325027523,0.0892194874447643,3.5544260230020472,-1.8985419612973187,0.9616918115370339,-1.0474118040678007,-1.4105691073260211,1.6200064577595168,0.2105484942770666,-1.4749240680259879,0.10237662230811993,0.9031560309137151,1.850764841377204,2.1627047452656654,-0.3698431079977848,6.26826622561727
1900,Cc1cccc2[nH]c(nc12)c3cc4ccccc4[nH]3,-1.0265569960966379,-1.8963023818954399,-1.777929317475143,-0.9964628542544081,-1.7448670374694715,-0.016397222694262456,-0.20765536821510425,1.2384931289138583,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-0.017065266786969176,-1.4749240680259879,-0.8856898849736028,0.15829285772646892,0.7905762758291481,-1.0982181915618012,-0.3698431079977848,6.7174005426154
1901,O=C(c1ccccc1)c2ccc3[nH]c(nc3c2)c4cc5ccccc5[nH]4,0.09074462302510353,-1.8963023818954399,-1.777929317475143,-0.09167091575477522,-1.7448670374694715,-0.016397222694262456,0.2104085717868156,1.2333101715803123,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,1.3486172995972454,-1.4749240680259879,-0.15192323834139088,0.530724444320092,0.7905762758291481,-0.6009072173981331,-0.3698431079977848,7.32901239698997
1902,Brc1ccc2[nH]c(nc2c1)c3cc4ccccc4[nH]3,-0.955285523022035,-1.8963023818954399,-1.777929317475143,-1.1472615106710136,-1.7448670374694715,-0.016397222694262456,-0.33220385102777494,3.2893518231807177,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,0.2105484942770666,-1.4749240680259879,-0.8863082914330548,0.15829285772646892,0.7905762758291481,1.6688805226454697,-0.3698431079977848,7.09496007192379
1903,N1C(=Nc2cccc3cccc1c23)c4cc5ccccc5[nH]4,-0.197562051627057,-1.8963023818954399,-1.777929317475143,-0.5440668850045917,-1.7448670374694715,-0.4428058941368443,0.07522925412536301,3.284527967219197,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,0.6657760164051382,-1.4749240680259879,-0.5697424702416516,0.15829285772646892,0.7905762758291481,-0.9063166075860147,-0.3698431079977848,6.69505731759754
1904,COc1cc(ccc1O)C2Oc3c(OC)cc(\C=C\CO)cc3C2CO,-0.27714074076985096,0.3693433742241854,0.7647581628395913,-0.39326822858798616,0.21371249547367224,0.36912294600724965,-0.9842996900300972,-2.3375953717803557,0.5467389999364166,-0.862185786217867,1.0064778135433354,1.6533112165574495,-0.6845042899829425,-0.24467902785100495,1.648813361045393,-1.1008008972765406,-0.21413872886715415,-0.7997065724929358,-0.42228494964565755,-0.3698431079977848,7.20823919598709
1905,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CC[C@@H](C)C5,1.2274966169097627,0.6373791744931022,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9627603305253176,-0.3176192040540806,0.580832167291439,1.4033928827478457,1.122601198387972,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7151327096143282,-1.0511471035274842,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,8.29242982390206
1906,CC1=C(C(Oc2ccc(O)cc12)c3ccc(OCCN4CCC4)cc3)c5cccc(O)c5,0.8190541921845936,0.6255078449805372,0.22192953238857754,0.6623223663282523,0.36873475155024693,0.5716183881534984,0.39276374132730363,-0.31761920381972564,0.5677543293686764,1.2984745008529404,1.1088521315998074,0.42690364151531834,-0.6845042899829425,0.6657760164051382,0.704223636003571,-1.051660973317134,-0.5865703154607772,-0.2696122897189078,-0.11453607479607615,-0.3698431079977848,9.52287874528034
1907,CC1=C(C(Oc2ccc(O)cc12)c3ccc(OCCN4CCCC4)cc3)c5cccc(O)c5,0.8593569088410264,0.6294306393812564,0.20758331976933075,0.8131210227448576,0.3509920286158088,0.5716183881534984,0.5770736653282499,-0.3176192039181892,0.5720540890016175,1.3488353241624995,1.1135119875305943,0.4126207555856314,-0.6845042899829425,0.6657760164051382,0.707818831124837,-1.0515191705671867,-0.5865703154607772,-0.2696122897189078,-0.050568880137480614,-0.3698431079977848,9.39794000867204
1908,CC1=C(C(Oc2ccc(O)cc12)c3ccc(OCCN4CCCCC4)cc3)c5cccc(O)c5,0.8895552855023156,0.6329296751275446,0.19478685234043291,0.9639196791614631,0.33527529134516343,0.5716183881534984,0.768249226127761,-0.3176192040162778,0.5758628726211196,1.3771632872741242,1.1174825156609696,0.39992744533999525,-0.6845042899829425,0.6657760164051382,0.7110139085967593,-1.051371531295485,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,9.69897000433602
1909,CC1=C(C(Oc2ccc(O)cc12)c3ccc(OCCN4CCCCCC4)cc3)c5cccc(O)c5,0.9273972474358001,0.6364287108738579,0.18199038491153946,1.1147183355780685,0.3195585540745228,0.5716183881534984,0.9594247869272723,-0.31761920411447053,0.5796716562405974,1.4054912503857488,1.1214530437913444,0.38723413509436105,-0.6845042899829425,0.6657760164051382,0.7142089860686704,-1.0512209937111132,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.69897000433602
1910,CC1CN(CCOc2ccc(cc2)C3Oc4ccc(O)cc4C(=C3c5cccc(O)c5)C)C1,0.9967231093234948,0.6287633876587684,0.20913306495967993,0.8131210227448576,0.35301801427960156,0.5716183881534984,0.5904896485212489,-0.3176192039122536,0.5712991651650015,1.315261441956127,1.1122183490251543,0.41421033126968415,-0.6845042899829425,0.6657760164051382,0.7071968602423494,-1.0514997770621457,-0.5865703154607772,-0.2696122897189078,-0.050568880137480614,-0.3698431079977848,9.52287874528034
1911,C[C@@H]1CCN(CCOc2ccc(cc2)C3Oc4ccc(O)cc4C(=C3c5cccc(O)c5)C)C1,1.0744516469827001,0.632686182059462,0.19478685234043291,0.9639196791614631,0.33527529134516343,0.5716183881534984,0.7746523552438792,-0.31761920401273047,0.5755989247979426,1.3656222652656858,1.1168782049559411,0.39992744533999525,-0.6845042899829425,0.6657760164051382,0.7107920553636262,-1.0513597802629264,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,9.39794000867204
1912,C[C@H]1CCN(CCOc2ccc(cc2)C3Oc4ccc(O)cc4C(=C3c5cccc(O)c5)C)C1,1.0744516469827001,0.632686182059462,0.19478685234043291,0.9639196791614631,0.33527529134516343,0.5716183881534984,0.7746523552438792,-0.31761920401273047,0.5755989247979426,1.3656222652656858,1.1168782049559411,0.39992744533999525,-0.6845042899829425,0.6657760164051382,0.7107920553636262,-1.0513597802629264,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,9.69897000433602
1913,CC1CCN(CCOc2ccc(cc2)C3Oc4ccc(O)cc4C(=C3c5cccc(O)c5)C)CC1,1.12756959731805,0.6358507435452981,0.18330193420480428,1.1147183355780685,0.32125634976733775,0.5716183881534984,0.9674183715766501,-0.31761920411290046,0.5790237972984532,1.3866059416446594,1.1203810687221294,0.388572223246315,-0.6845042899829425,0.6657760164051382,0.713672922690933,-1.0512134903984391,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.69897000433602
1914,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CCCC5,1.0749676442041025,0.6341236318148711,0.18915640667171918,0.9639196791614631,0.32781785988511636,0.5716183881534984,0.7648372731789791,-0.31761920395933485,0.5772873314951145,1.3866059416446594,1.1192349809626252,0.3941109959179084,-0.6845042899829425,0.6657760164051382,0.7121594853755385,-1.0513103462396038,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,9.39794000867204
1915,C[C@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CCCC5,1.0749676442041025,0.6341236318148711,0.18915640667171918,0.9639196791614631,0.32781785988511636,0.5716183881534984,0.7648372731789791,-0.31761920395933485,0.5772873314951145,1.3866059416446594,1.1192349809626252,0.3941109959179084,-0.6845042899829425,0.6657760164051382,0.7121594853755385,-1.0513103462396038,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,9.52287874528034
1916,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CCC5,1.0063665069027599,0.6302008374141523,0.2035026192909662,0.8131210227448576,0.3455605828195545,0.5716183881534984,0.5806453246682061,-0.31761920386093945,0.5729875718621733,1.3362451183351096,1.1145751250318419,0.40839388184759534,-0.6845042899829425,0.6657760164051382,0.7085642902542725,-1.051455496493434,-0.5865703154607772,-0.2696122897189078,-0.050568880137480614,-0.3698431079977848,9.04575749056067
1917,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CCCCC5,1.1265165594876465,0.6376226675611842,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9559215189324561,-0.3176192040574594,0.5810961151146166,1.414933904756284,1.1232055090930004,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7153545628474609,-1.0511591708775507,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.69897000433602
1918,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CCCCCC5,1.1856228056444866,0.6411217033074975,0.16356347181393224,1.265516991994674,0.2963843853438259,0.5716183881534984,1.1470057646859335,-0.3176192041556162,0.5849048987340939,1.4432618678679088,1.1271760372233757,0.36872437542663805,-0.6845042899829425,0.6657760164051382,0.7185496403193724,-1.051004998018332,-0.5865703154607772,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,9.69897000433602
1919,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CC[C@@H](C)C5,1.2274966169097627,0.6373791744931022,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9627603305253176,-0.3176192040540806,0.580832167291439,1.4033928827478457,1.122601198387972,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7151327096143282,-1.0511471035274842,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,10.0
1920,C[C@@H](COc1ccc(cc1)[C@H]2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CC[C@@H](C)C5,1.2274966169097627,0.6373791744931022,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9627603305253176,-0.3176192040540806,0.580832167291439,1.4033928827478457,1.122601198387972,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7151327096143282,-1.0511471035274842,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,8.01322826573375
1921,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CC[C@H](C)C5,1.2274966169097627,0.6373791744931022,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9627603305253176,-0.3176192040540806,0.580832167291439,1.4033928827478457,1.122601198387972,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7151327096143282,-1.0511471035274842,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.69897000433602
1922,C[C@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CC[C@@H](C)C5,1.2274966169097627,0.6373791744931022,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9627603305253176,-0.3176192040540806,0.580832167291439,1.4033928827478457,1.122601198387972,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7151327096143282,-1.0511471035274842,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.52287874528034
1923,C[C@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(O)c4)C)N5CC[C@H](C)C5,1.2274966169097627,0.6373791744931022,0.1763599392428257,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9627603305253176,-0.3176192040540806,0.580832167291439,1.4033928827478457,1.122601198387972,0.38141768567227224,-0.6845042899829425,0.6657760164051382,0.7151327096143282,-1.0511471035274842,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.69897000433602
1924,C[C@@H](COc1ccc(cc1)C2Oc3cc(O)ccc3C(=C2c4cccc(O)c4)C)N5CC[C@@H](C)C5,1.2378979109437462,0.6317818822322068,0.21584207002597436,1.1147183355780685,0.31210112261447126,0.5716183881534984,0.9574927886300045,-0.31647630364617635,0.5806409095790094,1.4012547522975225,1.1148658375428688,0.3998815563843889,-0.6845042899829425,0.6657760164051382,0.7126382901521942,-0.16732002206083307,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.69897000433602
1925,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4ccc(O)cc4)C)N5CC[C@@H](C)C5,1.2532971612473163,0.5733736414567386,0.34292017378288,1.1147183355780685,0.39611968940181086,0.5716183881534984,0.9790525021452828,-0.3179638931440272,0.5613102661236956,1.4055310131981782,1.1257889994902825,0.4951749212784161,-0.6845042899829425,0.6657760164051382,0.6789228127512604,-1.0511722268869026,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,10.0
1926,C[C@@H](COc1ccc(cc1)C2Oc3cc(O)ccc3C(=C2c4ccc(O)cc4)C)N5CC[C@@H](C)C5,1.2630726608427187,0.5732278964967282,0.34292017378288,1.1147183355780685,0.4393736333431894,0.5716183881534984,0.9738837720802517,-0.31683498759621465,0.5559254003234638,1.4033928827478457,1.118053638645179,0.5136387919905325,-0.6845042899829425,0.6657760164051382,0.6764725087472362,-1.0510628515660814,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,9.52287874528034
