,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
1624,CC(C)CN1CCc2cc(O)ccc2[C@@H]1c3ccc(\C=C\C(=O)O)cc3,-0.09167091575477522,0.19512040089048321,0.2657326917605001,0.3130240270401261,1.3969849502139373,1.1314520673440283,0.0836659592645439,0.21103110790713883,0.15829285772646892,-0.1906300680663009,0.4763371729422595,-0.3698431079977848,0.19405708942921007,-0.29625908529326944,0.1454424284005547,0.5053450203472967,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2875695475091945,7.3767507096021
1625,CC(C)CN1CCc2cc(O)ccc2[C@H]1c3ccc(\C=C\C(=O)O)cc3,-0.09167091575477522,0.19512040089048321,0.2657326917605001,0.3130240270401261,1.3969849502139373,1.1314520673440283,0.0836659592645439,0.21103110790713883,0.15829285772646892,-0.1906300680663009,0.4763371729422595,-0.3698431079977848,0.19405708942921007,-0.29625908529326944,0.1454424284005547,0.5053450203472967,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2875695475091945,8.35654732351381
1626,OC(=O)\C=C\c1ccc(cc1)C2N(CCc3cc(O)ccc23)c4ccc(OC(F)(F)F)cc4,0.36072505349504125,0.9973668962906487,0.8649094270527423,0.3263219642415187,1.0253058011342746,1.1273474897337623,0.0836659592645439,0.47683171372161587,0.15829285772646892,0.41309296664645856,0.46848365827895316,3.548244343814168,-0.2849651888340094,0.1002259549568415,-0.016762856154646143,0.527168051783349,0.28904149123609096,0.7377349669238352,0.814480365747932,-0.2978080593471486,7.45593195564972
1627,OC(=O)\C=C\c1ccc(cc1)C2N(Cc3ccccc3)CCc4cc(O)ccc24,0.36072505349504125,0.8085584923358723,0.5588655811626804,0.32720250073160523,1.3634110680075644,1.1053663155074611,0.0836659592645439,0.3317951484144963,0.15829285772646892,0.2993650798313534,0.43310235160966437,-0.3698431079977848,-0.41469707700619235,-0.29625908529326944,0.6320582820661579,0.5273055486812194,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.28780165279949377,7.04575749056067
1628,OC(=O)\C=C\c1ccc(cc1)C2N(CCc3cc(O)ccc23)c4ccccc4,0.20992639707843574,0.7804352880129145,0.39549236111564356,0.32365018175471977,1.2920665683190318,1.1220236998945896,0.0836659592645439,0.45255840181728124,0.15829285772646892,0.1674444057964171,0.46059895590016725,-0.3698431079977848,-0.22693560650208955,-0.29625908529326944,0.469852997510942,0.52286044730342,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2876232181852669,7.14874165128092
1629,CC(C)CN1[C@@H](c2ccc(\C=C\C(=O)O)cc2)c3ccc(O)cc3CC1(C)C,0.20992639707843574,-0.04528679626270964,0.679225563831764,0.3275406877396964,1.4536408764371866,1.073867963913999,0.0836659592645439,0.6847158027121276,0.15829285772646892,0.10583348491212445,0.2909438230967032,-0.3698431079977848,-0.22693560650208955,-0.29625908529326944,0.469852997510942,0.5469797802901539,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.28771658911340064,6.01772876696043
1630,CCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,0.9639196791614631,0.7570651665859653,0.5494544040809028,0.5497507092579111,-0.862185786217867,0.4087402807496897,-0.6845042899829425,1.1184695565084224,-0.21413872886715415,1.0353350739845562,0.41565112677742005,-0.3698431079977848,-0.7895840773861031,0.1002259549568415,0.9564688511765602,0.5461153329267564,0.9113792485951718,-0.14060569936545936,-0.09955274510278878,-0.3177011482118606,7.21467016498923
1631,CCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,1.265516991994674,0.7532606153875878,0.9461596574333992,0.5539035627024154,-0.862185786217867,0.39370473389473204,-0.6845042899829425,1.1184915035403227,-0.21413872886715415,1.2198035373983107,0.3976802755957831,-0.3698431079977848,-1.0474580021597317,0.1002259549568415,1.280879420286962,0.5505165119558266,0.9220973023480404,-0.14060569936545936,-0.09955274510278878,-0.31770118910835154,7.30980391997149
1632,CCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,1.567114304827885,0.743922362652538,1.3485096265541066,0.5574268660214968,-0.862185786217867,0.3809378270627868,-0.6845042899829425,1.1184971884934205,-0.21413872886715415,1.4042720008120662,0.38252720164430953,-0.3698431079977848,-1.2781454650737485,0.1002259549568415,1.6052899893973636,0.5542242099500534,0.9298004701780753,-0.14060569936545936,-0.09955274510278878,-0.31770123000467204,7.39794000867204
1633,CCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,1.868711617661096,0.7316465538510503,1.7545245463196262,0.5604536922716855,-0.862185786217867,0.36996217217620936,-0.6845042899829425,1.11849880810081,-0.21413872886715415,1.5887404642258207,0.36957742326374016,-0.3698431079977848,-1.485939065369144,0.1002259549568415,1.9297005585077667,0.5573903675142295,0.9356045466002331,-0.14060569936545936,-0.09955274510278878,-0.31770127090078804,8.22914798835786
1634,CCCCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,2.170308930494307,0.717917173964757,2.1630998975202473,0.5630820770032189,-0.862185786217867,0.36042553254989396,-0.6845042899829425,1.118499411518924,-0.21413872886715415,1.7732089276395762,0.3583830046586903,-0.3698431079977848,-1.6740185061873947,0.1002259549568415,2.2541111276181685,0.5601255581714923,0.9401349900816719,-0.14060569936545936,-0.09955274510278878,-0.31770131179669947,7.55284196865778
1635,CCCCCCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,2.471906243327518,0.7036008490046811,2.573554333967396,0.5653858379513967,-0.862185786217867,0.35206233659696734,-0.6845042899829425,1.1184997610299423,-0.21413872886715415,1.9576773910533307,0.3486097163137557,-0.3698431079977848,-1.8449275500416795,0.1002259549568415,2.5785216967285702,0.5625121698291909,0.9437696920501168,-0.14060569936545936,-0.09955274510278878,-0.3177013526924745,7.95860731484177
1636,CCCCCCCCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,2.773503556160729,0.6892088126731702,2.985438031959228,0.5674216184445549,-0.862185786217867,0.3446685699922348,-0.6845042899829425,1.1185000472030713,-0.21413872886715415,2.142145854467086,0.340003110813191,-0.3698431079977848,-2.0012099594451795,0.1002259549568415,2.9029322658389716,0.5646128477847402,0.9467504672570084,-0.14060569936545936,-0.09955274510278878,-0.3177013935881132,8.74472749489669
1637,CCc1ccc2c(c1)C(Cc3cc(O)cc(C)c23)c4ccc(OCCN5CCOCC5)cc4,0.9639196791614631,1.0923775491959307,1.3247396580220883,0.6840041847301797,1.3006261691117116,-0.05722260288734564,-0.6845042899829425,0.07284091725796007,-0.21413872886715415,0.871121648266012,0.14022250293852775,-0.3698431079977848,-0.0479183196370431,-0.29625908529326944,1.280879420286962,0.606771440408235,0.975452601376389,1.6160756332131296,1.728513476598653,-0.8910753406184255,8.04575749056067
1638,CNCCCCCCCCCCCCn1c(c(C)c2cc(O)ccc12)c3ccc(O)cc3,0.8131210227448576,-0.14551563533525558,1.7327407294155608,0.5479853694973681,-0.862185786217867,0.36879459109975177,-0.6845042899829425,-0.18883994406809113,-0.21413872886715415,0.310965634732834,0.351019805491107,-0.3698431079977848,-1.438402503404092,-0.29625908529326944,1.1186741357317604,0.5488432386890016,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3179808804528219,6.42021640338319
1639,Cc1c(c2ccc(O)cc2)n(CCCCn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)c6ccc(O)cc16,1.7179129612444906,2.345550090724986,1.5336854293015092,0.5831787375946589,-0.862185786217867,0.2955443361367191,-0.6845042899829425,-0.1421399170802115,-0.21413872886715415,1.7854873959077397,0.25732570603588717,-0.3698431079977848,1.0339756742498503,0.49671099520695244,1.7674952739525651,0.5886796346428337,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.31834844362229026,6.36051351073141
1640,COc1ccc(\C=C(\C(=O)N(C)CCCCCCCCCCCCn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)/c5cc(OC)c(OC)c(OC)c5)cc1O,3.678295494660362,-2.7031014885901308,3.128728967032633,0.583589102855657,0.7185791109493045,0.2699493501368922,0.0836659592645439,-0.00913739618320186,0.15829285772646892,3.5070072090271758,0.1680871292395057,-0.3698431079977848,-0.25920959338806115,2.082651156207396,3.227342834949359,0.652490173135207,0.8248459886495556,0.7377349669238352,0.814480365747932,-0.3179822585716447,6.24108810760203
1641,CN1CCN(CCOc2ccc(cc2)N3C(=O)c4cc(O)ccc4C5=C3c6ccc(O)cc6C5=O)CC1,0.9639196791614631,1.1596574343780737,-0.354777624934258,0.7038834040406078,0.8610107254548062,-0.5537754058008001,0.0836659592645439,0.44227719135409616,1.6480192041009614,0.7175204177740496,-0.4339450335169844,-0.3698431079977848,1.1439934029448882,1.2896810757071742,0.6320582820661579,0.6417249804739362,0.9765169602912444,1.6160756332131296,1.728513476598653,-1.42342278843054,4.97469413473523
1642,Oc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCOCC5)cc4)c6ccc(O)cc6C3=O,0.8131210227448576,1.1596574343780737,-0.3184191988450975,0.6208490624673296,0.49341868264781236,0.271683991593473,0.0836659592645439,0.4020554714782058,0.9031560309137151,0.9161141882073768,0.4524707478971577,-0.3698431079977848,0.9877109935413884,1.2896810757071742,0.46985299751095705,0.5623361116607869,0.9354928617441295,1.6160756332131296,1.728513476598653,-0.8928026158896928,4.70333480973847
1643,Oc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccc(O)cc6C3=O,0.9639196791614631,1.1969055049357171,0.10061949844228525,0.6224041894656892,0.5060088884752021,0.25888752416457955,0.0836659592645439,0.40234508461635193,0.530724444320092,0.8429787400888995,0.4367540106265123,-0.3698431079977848,0.9245938861831078,0.8931960354570634,0.7942635666213588,0.5640289043805575,0.9491871322346029,1.6160756332131296,1.728513476598653,-0.31757318622668407,5.46852108295774
1644,Oc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCC5)cc4)c6ccc(O)cc6C3=O,0.8131210227448576,1.1596574343780737,-0.08454957476381073,0.6189051537193783,0.5028613370183479,0.271683991593473,0.0836659592645439,0.4018110996600486,0.530724444320092,0.7507445083820222,0.4524707478971577,-0.3698431079977848,1.118078822341866,0.8931960354570634,0.6320582820661579,0.5602201207610554,0.9354928617441295,0.7377349669238352,0.814480365747932,-0.3175731862223167,5.14266750356873
1645,CCN(CC)CCOc1ccc(cc1)N2C(=O)c3cc(O)ccc3C4=C2c5ccc(O)cc5C4=O,0.8131210227448576,1.0761242054939488,0.031053939854616717,0.6180334216303337,0.49536964429461916,0.271683991593473,0.0836659592645439,0.40209579227484143,0.530724444320092,0.9006900752048457,0.4524707478971577,-0.3698431079977848,1.118078822341866,0.8931960354570634,0.6320582820661579,0.5592646186204019,0.9261731498825562,0.7377349669238352,0.814480365747932,-0.3175731862229303,5.17392519729917
1646,CN(C)CCOc1ccc(cc1)N2C(=O)c3cc(O)ccc3C4=C2c5ccc(O)cc5C4=O,0.5115237099116468,0.9975044037291306,-0.2947142524685351,0.6100754611143129,0.48630469609889926,0.3003764168319668,0.0836659592645439,0.4002450375415001,0.530724444320092,0.6286504103450126,0.4879561937660339,-0.3698431079977848,1.5425691917287883,0.8931960354570634,0.30764771295575555,0.5505334523929292,0.8847936292171743,0.7377349669238352,0.814480365747932,-0.3175731862167561,5.11918640771921
1647,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN5CCN(C)CC5)cc4)c6ccc(OC)cc6C3=O,1.4163156484112795,1.1798137372294801,0.7431574049377649,-1.8963023818954399,0.9730372920365616,-1.777929317475143,0.0836659592645439,0.48579768257264383,1.6480192041009614,1.1107735268581502,-1.7448670374694715,-0.3698431079977848,0.6199783252297966,1.2896810757071742,1.1186741357317604,-1.8985419612973187,0.9960112778344681,1.6160756332131296,1.728513476598653,-1.0223798482740942,4.45345733652187
1648,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN5CCCCC5)cc4)c6ccc(OC)cc6C3=O,1.4163156484112795,1.2097363570683604,0.7550137836279887,-1.8963023818954399,0.975719229372576,-1.777929317475143,0.0836659592645439,0.48571265523407364,1.2755876175073382,0.8166636637464032,-1.7448670374694715,-0.3698431079977848,0.40693821475096636,0.8931960354570634,1.280879420286962,-1.8985419612973187,0.9924193055544864,1.6160756332131296,1.728513476598653,-1.0223798482386797,4.41680122603138
1649,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN5CCCC5)cc4)c6ccc(OC)cc6C3=O,1.265516991994674,1.1798137372294801,0.5633944451485233,-1.8963023818954399,0.9730372920365616,-1.777929317475143,0.0836659592645439,0.48544557093081075,1.2755876175073382,0.7244294320395259,-1.7448670374694715,-0.3698431079977848,0.5698980007515635,0.8931960354570634,1.1186741357317604,-1.8985419612973187,0.9819346297102172,0.7377349669238352,0.814480365747932,-1.0223798482291266,4.39469495385889
1650,CCN(CC)CCCOc1ccc(cc1)N2C(=O)c3cc(OC)ccc3C4=C2c5ccc(OC)cc5C4=O,1.265516991994674,1.114785350747264,0.8778050450819911,-1.8963023818954399,0.6085928006864217,-1.777929317475143,0.0836659592645439,0.44582559872163136,0.530724444320092,1.3121137967724514,-1.7448670374694715,-0.3698431079977848,0.5698980007515635,0.8931960354570634,1.1186741357317604,-1.8985419612973187,0.9521976056689219,0.7377349669238352,0.814480365747932,0.08308793132935206,4.40011692792631
1651,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN(C)C)cc4)c5ccc(OC)cc5C3=O,0.9639196791614631,1.0590326733503381,0.32364460837195014,-1.8963023818954399,0.9592504963991332,-1.777929317475143,0.0836659592645439,0.4846623617690516,1.2755876175073382,0.6023353340024542,-1.7448670374694715,-0.3698431079977848,0.9245938861831078,0.8931960354570634,0.7942635666213588,-1.8985419612973187,0.945226376867697,0.7377349669238352,0.814480365747932,-1.0223798482146267,4.40450377817443
1652,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCN(C)CC5)cc4)c6ccc(OC)cc6C3=O,1.265516991994674,1.1596574343780737,0.5524199012142215,-1.8963023818954399,0.9702114902841986,-1.777929317475143,0.0836659592645439,0.48668558489192215,1.6480192041009614,1.0185392951512415,-1.7448670374694715,-0.3698431079977848,0.7850049182723527,1.2896810757071742,0.9564688511765602,-1.8985419612973187,0.9957465853377172,1.6160756332131296,1.728513476598653,-1.0223798482607211,4.63264407897398
1653,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccc(OC)cc6C3=O,1.265516991994674,1.1969055049357171,0.7665627839770787,-1.8963023818954399,0.6152096533045945,-1.777929317475143,0.0836659592645439,0.44675344578651577,0.530724444320092,1.1621682299496594,-1.7448670374694715,-0.3698431079977848,0.5698980007515635,0.8931960354570634,1.1186741357317604,-1.8985419612973187,0.9684167572810793,1.6160756332131296,1.728513476598653,0.08308793144559207,4.60380065290426
1654,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCC5)cc4)c6ccc(OC)cc6C3=O,1.1147183355780685,1.1596574343780737,0.3729405695712472,-1.8963023818954399,0.9702114902841986,-1.777929317475143,0.0836659592645439,0.4859817542202565,1.2755876175073382,0.6321952003326488,-1.7448670374694715,-0.3698431079977848,0.7420789258624387,0.8931960354570634,0.9564688511765452,-1.8985419612973187,0.9776123755866596,0.7377349669238352,0.814480365747932,-1.0223798482156854,4.75202673363819
1655,CCN(CC)CCOc1ccc(cc1)N2C(=O)c3cc(OC)ccc3C4=C2c5ccc(OC)cc5C4=O,1.1147183355780685,1.0761242054939488,0.48172907602841536,-1.8963023818954399,0.9627197975604607,-1.777929317475143,0.0836659592645439,0.4862664414678633,1.2755876175073382,0.7821407671554722,-1.7448670374694715,-0.3698431079977848,0.7420789258624387,0.8931960354570634,0.9564688511765452,-1.8985419612973187,0.9682926637250893,0.7377349669238352,0.814480365747932,-1.0223798482168105,4.7281583934635
1656,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN(C)C)cc4)c5ccc(OC)cc5C3=O,0.8131210227448576,0.9975044037291306,0.14648367014168545,-1.8963023818954399,0.9536548493647409,-1.777929317475143,0.0836659592645439,0.48441574001080034,1.2755876175073382,0.5101011022956076,-1.7448670374694715,-0.3698431079977848,1.118078822341866,0.8931960354570634,0.6320582820661579,-1.8985419612973187,0.9269131430597042,0.7377349669238352,0.814480365747932,-1.022379848201049,4.61261017366127
1657,CCN(CC)CCOc1ccc(cc1)\C(=C(\CCCO)/c2ccccc2)\c3ccc(O)cc3,0.9639196791614631,0.9844983119156533,1.1525183477098881,0.5069230469963133,1.2595587349059467,0.29369466954706275,-0.6845042899829425,0.8383202507075692,-0.21413872886715415,0.9642175268689014,0.43433642442629883,-0.3698431079977848,-1.5477842914708344,-0.29625908529326944,1.280879420286962,0.5060803276786733,0.9597763487561901,-0.14060569936545936,-0.09955274510278878,-2.376953416468223,6.05799194697769
1658,CN(C)CCCOc1ccc(cc1)\C(=C(\CCCO)/c2ccccc2)\c3ccc(O)cc3,0.8131210227448576,0.9781184780678848,0.989716177037715,0.501967269837253,1.088105889895397,0.31075836713489796,-0.6845042899829425,0.8351123485254841,-0.21413872886715415,0.784412093715914,0.4530302538690575,-0.3698431079977848,-1.421073121283053,-0.29625908529326944,1.1186741357317604,0.5012685835653773,0.9367100618987978,-0.14060569936545936,-0.09955274510278878,-2.376924394695333,6.00436480540245
1659,CNCCOc1ccc(cc1)\C(=C(\CCCO)/c2ccccc2)\c3ccc(O)cc3,0.5115237099116468,0.9318156970787324,0.5182048754479888,0.4928090793379803,-0.862185786217867,0.344512640824061,-0.6845042899829425,0.8309184699449189,-0.21413872886715415,0.5244513244975638,0.490009146167245,-0.3698431079977848,-1.5830789963412075,-0.29625908529326944,0.7942635666213588,0.49237656364419446,0.8877815746255421,-0.14060569936545936,-0.09955274510278878,-2.3768539473118855,5.47625353318844
1660,CN(C)CCOc1ccc(cc1)\C(=C(\CCCF)/c2ccccc2)\c3ccc(O)cc3,0.6623223663282523,0.9318156970787324,1.1688790693360707,0.5671423562767348,1.0236850828744624,0.3432181882510874,-0.6845042899829425,0.8081805000885273,-0.5865703154607772,0.6385751887464663,0.5789182670267128,0.9361860426061995,-1.2727399697332409,-0.6927441255433804,0.9564688511765452,0.49330604495520325,0.9128512144211105,-0.14060569936545936,-0.09955274510278878,-0.29882066308915367,7.69897000433602
1661,CN(C)CCOc1ccc(cc1)\C(=C(\CCC(F)F)/c2ccccc2)\c3ccc(O)cc3,0.6623223663282523,1.082476908047502,1.1708850013670784,0.5633980988516744,0.9968292205709912,0.36035064877572576,-0.6845042899829425,0.8038957522767994,-0.5865703154607772,0.6373143965971874,0.5976874284780213,2.2422151932101837,-0.8263096486701408,-0.6927441255433804,0.7942635666213588,0.4896706093725598,0.900932766375989,-0.14060569936545936,-0.09955274510278878,-0.28929581080570277,5.76955107862173
1662,N#C\C(=C(/c1ccccc1)\c2ccc(OCCN3CCOCC3)cc2)\c4ccccc4,0.6623223663282523,0.49599863227019353,0.856968024705672,-1.8963023818954399,1.2720067293487631,-1.777929317475143,-0.6845042899829425,0.5062833854925944,0.15829285772646892,0.6482655485071568,-1.7448670374694715,-0.3698431079977848,-1.8357064109314019,-0.29625908529326944,0.9564688511765452,-1.8985419612973187,0.9512497751830002,0.7377349669238352,0.814480365747932,-0.8896056689984554,6.64975198166584
1663,N#C\C(=C(\c1ccccc1)/c2ccc(OCCN3CCOCC3)cc2)\c4ccccc4,0.6623223663282523,0.49599863227019353,0.856968024705672,-1.8963023818954399,1.2720067293487631,-1.777929317475143,-0.6845042899829425,0.5062833854925944,0.15829285772646892,0.6482655485071568,-1.7448670374694715,-0.3698431079977848,-1.8357064109314019,-0.29625908529326944,0.9564688511765452,-1.8985419612973187,0.9512497751830002,0.7377349669238352,0.814480365747932,-0.8896056689984554,7.01322826573375
1664,CN(C)CCOc1ccc(cc1)C(=C(C#N)c2ccccc2)c3ccccc3,0.36072505349504125,0.4078994233879205,0.857087369445724,-1.8963023818954399,1.029645267171531,-1.777929317475143,-0.6845042899829425,0.502663165368164,-0.21413872886715415,0.360801770644761,-1.7448670374694715,-0.3698431079977848,-1.4824413919135215,-0.6927441255433804,0.7942635666213588,-1.8985419612973187,0.9005505426560451,-0.14060569936545936,-0.09955274510278878,0.2674562571163149,7.06550154875643
1665,N#CC(=C(c1ccc(OCCN2CCOCC2)cc1)c3ccc(OCCN4CCOCC4)cc3)c5ccccc5,1.567114304827885,1.0909542896808484,1.4088313077863863,-1.8963023818954399,1.272551691771756,-1.777929317475143,-0.6845042899829425,0.5902829249699608,0.9031560309137151,1.7169959711332374,-1.7448670374694715,-0.3698431079977848,-1.8555795555656212,0.8931960354570634,1.4430847048421636,-1.8985419612973187,0.9747731538980556,1.6160756332131296,1.728513476598653,-0.9199621330441627,6.2572748686953
1666,CC\C(=C(/c1ccccc1)\c2ccc(\C=C\C(=O)O)cc2)\c3ccc(O)cc3,0.36072505349504125,0.8841262628036834,0.47873492458310624,0.3218159653179211,-0.862185786217867,1.1244550287060782,0.0836659592645439,0.7188168612034344,-0.21413872886715415,0.27645857723922423,0.6837130933067501,-0.3698431079977848,-0.7366420200805432,-0.6927441255433804,0.7942635666213588,0.459393179260554,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2877922206422055,6.65757731917779
1667,Cc1c(c2ccc3OCOc3c2)n(Cc4ccc(OCCN5CCCCC5)cc4)c6ccc(O)cc16,1.1147183355780685,0.9114419313027936,1.3715828839211581,0.6642824045767268,1.3975856038704237,0.10293782786113231,-0.6845042899829425,0.038443821799734594,-0.21413872886715415,1.0351671795526125,0.3156834052710446,-0.3698431079977848,-0.06540668691515583,0.49671099520695244,1.1186741357317604,0.5876228474607891,0.9774502920419335,0.7377349669238352,0.814480365747932,-0.2896020104885583,7.15490195998574
1668,CC(C)Oc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OC5C=CC=C5)cc4,1.1147183355780685,1.1571162019541275,1.5356911603984629,0.6566926138793395,-0.862185786217867,0.10422131795152147,-0.6845042899829425,0.01568276654162154,-0.5865703154607772,1.1481981460841788,0.3170895099396078,-0.3698431079977848,0.2722777867094974,-0.29625908529326944,1.4430847048421478,0.5802536438955046,0.9587956060966991,-0.14060569936545936,-0.09955274510278878,-0.28901779116347026,7.09691001300806
1669,Cc1c(c2ccccc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccccc15,0.9639196791614631,0.43507912919222375,2.082318711016855,-1.8963023818954399,1.4188590905144913,-1.777929317475143,-0.6845042899829425,-0.09109028826674255,-0.21413872886715415,0.7901996998887247,-1.7448670374694715,-0.3698431079977848,-1.0744854788622695,-0.6927441255433804,1.4430847048421636,-1.8985419612973187,0.9766794032800121,0.7377349669238352,0.814480365747932,0.26685773398761153,6.34678748622466
1670,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccccc15,0.9639196791614631,0.5887066631308437,1.7270426131451146,0.5618993312691231,1.4060380642469417,0.3709983462448828,-0.6845042899829425,-0.06898434440241874,-0.21413872886715415,0.8410590414896976,0.6093523234646981,-0.3698431079977848,-0.6678014470676079,-0.29625908529326944,1.280879420286962,0.4882154014685168,0.972492885772175,0.7377349669238352,0.814480365747932,-0.28928770135219467,6.92081875395237
1671,Cc1c(c2ccccc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.5542724254091544,1.6962337989427119,0.6415331243208536,1.4042852849118566,0.13720274891040818,-0.6845042899829425,-0.06893610207450925,-0.21413872886715415,0.8410590414896976,0.3532217281736604,-0.3698431079977848,-0.6678014470676079,-0.29625908529326944,1.280879420286962,0.5655347446588308,0.9717788523114756,0.7377349669238352,0.814480365747932,-0.2885514230253261,7.52287874528034
1672,COc1ccc2c(c1)c(C)c(c3ccc(O)cc3)n2Cc4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,0.6892095373954547,1.7352656846346894,0.5749423484841314,1.401536423306208,0.34220629452987045,-0.6845042899829425,-0.017224662915766537,-0.21413872886715415,1.0515131280210657,0.5778097049145882,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5008793408042871,0.9763950508149054,0.7377349669238352,0.814480365747932,-0.29139109659071416,6.45593195564972
1673,COc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,0.6892095373954547,1.7175315299049254,0.6545761415358593,1.4003167471166806,0.10841069719539145,-0.6845042899829425,-0.01723903119254772,-0.21413872886715415,1.0515131280210657,0.3216791096235455,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5781986839945985,0.9751231706835725,0.7377349669238352,0.814480365747932,-0.2906613139421301,6.52287874528034
1674,COc1ccc(cc1)c2c(C)c3cc(OC)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,1.265516991994674,0.6892095373954547,2.114519378824729,-1.8963023818954399,1.4103889117785908,-1.777929317475143,-0.6845042899829425,0.012366469251860114,-0.21413872886715415,1.2111078729514304,-1.7448670374694715,-0.3698431079977848,-0.5767029520643469,0.1002259549568415,1.4430847048421636,-1.8985419612973187,0.9839258866948357,0.7377349669238352,0.814480365747932,-0.8688691317732042,6.22184874961636
1675,COc1ccc(cc1)c2c(C)c3cc(OC)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,1.4163156484112795,0.7153878597503704,2.30969237755562,-1.8963023818954399,1.4387168748902153,-1.777929317475143,-0.6845042899829425,0.012633779551292875,-0.21413872886715415,1.3033421046583076,-1.7448670374694715,-0.3698431079977848,-0.7135891723048489,0.1002259549568415,1.6052899893973636,-1.8985419612973187,0.9976201571853092,-0.14060569936545936,-0.09955274510278878,-0.8689083746169862,6.2839966563652
1676,CCOc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,1.265516991994674,0.8257155864948605,1.8638012431367483,0.6614137542886405,1.4018850772543499,0.08387782472816296,-0.6845042899829425,-0.0024394638691311384,-0.21413872886715415,1.187532960450998,0.29480255890629303,-0.3698431079977848,-0.5767029520643469,0.1002259549568415,1.4430847048421636,0.5848375706628667,0.9782157934360047,0.7377349669238352,0.814480365747932,-0.29031060861801994,7.20760831050175
1677,CCOc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,1.4163156484112795,0.8534354161918226,2.057915998652316,0.6649127900349536,1.4302130403659745,0.07108135729926512,-0.6845042899829425,-0.0021722016571127153,-0.21413872886715415,1.2797671921578753,0.2807836173284626,-0.3698431079977848,-0.7135891723048489,0.1002259549568415,1.6052899893973636,0.5882349116074154,0.9919100639264782,-0.14060569936545936,-0.09955274510278878,-0.2903812558245268,7.04575749056067
